##----------------------------------------------------------------------
## This dataset is part of mcglm package.
## Visit http://git.leg.ufpr.br/wbonat/mcglm for details.
##----------------------------------------------------------------------
Alt	Sex	Age	Method	OT	ANT	Offset	Hunter	Month	MonthCalendar	Year
3	Male	A	Trampa	2	6	3	HUNT42	20	6	2012
3	Female	A	Trampa	0	14	3	HUNT42	20	6	2012
3	Male	A	Escopeta	0	1	3	HUNT42	20	6	2012
3	Female	A	Escopeta	0	3	3	HUNT42	20	6	2012
3	Female	A	Trampa	0	12	2	HUNT42	21	7	2012
3	Male	A	Trampa	0	5	2	HUNT42	21	7	2012
3	Female	A	Escopeta	0	0	2	HUNT42	21	7	2012
3	Male	A	Escopeta	1	1	2	HUNT42	21	7	2012
3	Female	A	Trampa	0	15	2	HUNT42	22	8	2012
3	Male	A	Trampa	0	5	2	HUNT42	22	8	2012
4	Female	A	Escopeta	0	7	2	HUNT42	23	10	2012
3	Female	A	Escopeta	0	7	2	HUNT42	23	10	2012
4	Male	A	Escopeta	1	2	2	HUNT42	23	10	2012
3	Male	A	Escopeta	0	2	2	HUNT42	23	10	2012
4	Female	A	Escopeta	3	2	1	HUNT42	24	11	2012
4	Male	A	Escopeta	0	3	1	HUNT42	24	11	2012
4	Female	A	Escopeta	0	6	1	HUNT42	25	12	2012
4	Male	A	Escopeta	0	3	1	HUNT42	25	12	2012
3	Female	A	Trampa	1	3	3	HUNT42	26	2	2013
3	Male	A	Trampa	0	1	3	HUNT42	26	2	2013
3	Female	A	Escopeta	0	7	3	HUNT42	26	2	2013
3	Male	A	Escopeta	0	4	3	HUNT42	26	2	2013
3	Male	A	Trampa	0	6	2	HUNT42	27	3	2013
3	Female	A	Trampa	0	3	2	HUNT42	27	3	2013
3	Male	A	Escopeta	0	0	2	HUNT42	27	3	2013
3	Female	A	Escopeta	0	1	2	HUNT42	27	3	2013
1	Female	A	Escopeta	4	0	3	HUNT44	17	3	2012
2	Female	A	Escopeta	1	3	3	HUNT44	17	3	2012
3	Female	A	Escopeta	2	5	3	HUNT44	17	3	2012
1	Male	A	Escopeta	1	0	3	HUNT44	17	3	2012
2	Male	A	Escopeta	1	0	3	HUNT44	17	3	2012
3	Male	A	Escopeta	0	0	3	HUNT44	17	3	2012
2	Female	A	Escopeta	0	10	2	HUNT44	18	4	2012
2	Male	A	Escopeta	0	4	2	HUNT44	18	4	2012
2	Female	A	Escopeta	0	4	4	HUNT44	19	5	2012
1	Female	A	Escopeta	1	14	4	HUNT44	19	5	2012
2	Male	A	Escopeta	0	2	4	HUNT44	19	5	2012
1	Male	A	Escopeta	0	8	4	HUNT44	19	5	2012
1	Female	A	Trampa	5	2	2	HUNT44	20	6	2012
1	Male	A	Trampa	5	1	2	HUNT44	20	6	2012
1	Female	A	Trampa	2	8	3	HUNT44	21	7	2012
1	Male	A	Trampa	2	8	3	HUNT44	21	7	2012
1	Female	A	Trampa	7	4	3	HUNT44	22	8	2012
1	Male	A	Trampa	0	6	3	HUNT44	22	8	2012
1	Female	A	Trampa	4	2	4	HUNT45	10	7	2011
2	Female	A	Trampa	1	6	4	HUNT45	10	7	2011
1	Male	A	Trampa	2	0	4	HUNT45	10	7	2011
2	Male	A	Trampa	1	0	4	HUNT45	10	7	2011
2	Female	A	Trampa	2	1	1	HUNT45	11	8	2011
2	Male	A	Trampa	0	3	1	HUNT45	11	8	2011
5	Female	A	Trampa	1	6	2	HUNT46	1	8	2010
5	Male	A	Trampa	2	5	2	HUNT46	1	8	2010
5	Female	A	Escopeta	2	0	2	HUNT46	1	8	2010
5	Male	A	Escopeta	1	0	2	HUNT46	1	8	2010
5	Female	A	Trampa	1	11	2	HUNT46	2	9	2010
5	Male	A	Trampa	0	10	2	HUNT46	2	9	2010
5	Female	A	Escopeta	0	2	2	HUNT46	2	9	2010
5	Male	A	Escopeta	1	0	2	HUNT46	2	9	2010
5	Male	A	Escopeta	0	0	4	HUNT46	3	10	2010
5	Female	A	Escopeta	0	0	4	HUNT46	3	10	2010
5	Male	A	Trampa	0	13	4	HUNT46	3	10	2010
5	Female	A	Trampa	0	15	4	HUNT46	3	10	2010
5	Female	A	Trampa	0	12	3	HUNT46	4	11	2010
5	Male	A	Trampa	0	5	3	HUNT46	4	11	2010
5	Female	A	Escopeta	1	6	3	HUNT46	4	11	2010
5	Male	A	Escopeta	1	2	3	HUNT46	4	11	2010
5	Female	A	Trampa	0	8	2	HUNT46	8	5	2011
5	Male	A	Trampa	0	5	2	HUNT46	8	5	2011
5	Female	A	Escopeta	0	2	2	HUNT46	8	5	2011
5	Male	A	Escopeta	0	5	2	HUNT46	8	5	2011
5	Female	A	Escopeta	4	5	2	HUNT46	9	6	2011
5	Male	A	Escopeta	0	2	2	HUNT46	9	6	2011
5	Female	A	Trampa	0	1	2	HUNT46	9	6	2011
5	Male	A	Trampa	0	0	2	HUNT46	9	6	2011
5	Female	A	Escopeta	5	6	3	HUNT46	10	7	2011
5	Male	A	Escopeta	1	3	3	HUNT46	10	7	2011
5	Female	A	Trampa	1	2	3	HUNT46	10	7	2011
5	Male	A	Trampa	0	0	3	HUNT46	10	7	2011
5	Female	A	Trampa	0	6	2	HUNT46	11	8	2011
5	Male	A	Trampa	0	4	2	HUNT46	11	8	2011
5	Female	A	Escopeta	2	4	2	HUNT46	11	8	2011
5	Male	A	Escopeta	3	0	2	HUNT46	11	8	2011
5	Female	A	Trampa	2	11	1	HUNT46	12	9	2011
5	Female	A	Trampa	0	3	1	HUNT46	13	10	2011
5	Male	A	Trampa	0	3	1	HUNT46	13	10	2011
5	Female	A	Escopeta	1	0	1	HUNT46	13	10	2011
5	Male	A	Escopeta	1	0	1	HUNT46	13	10	2011
5	Female	A	Trampa	0	1	1	HUNT46	15	12	2011
5	Male	A	Trampa	0	0	1	HUNT46	15	12	2011
5	Female	A	Escopeta	1	3	1	HUNT46	15	12	2011
5	Male	A	Escopeta	0	2	1	HUNT46	15	12	2011
4	Female	A	Escopeta	0	18	4	HUNT47	2	9	2010
4	Male	A	Escopeta	0	6	4	HUNT47	2	9	2010
4	Male	A	Escopeta	1	2	2	HUNT47	3	10	2010
4	Female	A	Escopeta	0	4	2	HUNT47	3	10	2010
3	Female	A	Trampa	0	6	1	HUNT47	4	11	2010
3	Male	A	Trampa	0	2	1	HUNT47	4	11	2010
4	Female	A	Escopeta	0	3	1	HUNT47	5	12	2010
4	Male	A	Escopeta	0	2	1	HUNT47	5	12	2010
3	Female	A	Escopeta	0	3	1	HUNT47	6	1	2011
3	Male	A	Escopeta	0	1	1	HUNT47	6	1	2011
3	Female	A	Escopeta	0	5	1	HUNT47	7	4	2011
3	Male	A	Escopeta	0	2	1	HUNT47	7	4	2011
3	Female	A	Escopeta	0	6	1	HUNT47	16	1	2012
3	Male	A	Escopeta	0	2	1	HUNT47	16	1	2012
4	Female	A	Escopeta	0	6	1	HUNT47	18	4	2012
4	Male	A	Escopeta	0	4	1	HUNT47	18	4	2012
3	Female	A	Escopeta	0	6	3	HUNT47	19	5	2012
5	Female	A	Escopeta	1	11	3	HUNT47	19	5	2012
3	Male	A	Escopeta	0	3	3	HUNT47	19	5	2012
5	Male	A	Escopeta	2	3	3	HUNT47	19	5	2012
4	Female	A	Escopeta	0	4	1	HUNT47	20	6	2012
4	Male	A	Escopeta	0	3	1	HUNT47	20	6	2012
4	Female	A	Escopeta	0	4	1	HUNT47	21	7	2012
4	Male	A	Escopeta	0	2	1	HUNT47	21	7	2012
4	Female	A	Trampa	0	2	2	HUNT47	22	8	2012
4	Male	A	Trampa	0	2	2	HUNT47	22	8	2012
4	Female	A	Escopeta	0	6	2	HUNT47	22	8	2012
4	Male	A	Escopeta	0	7	2	HUNT47	22	8	2012
3	Female	A	Escopeta	0	10	2	HUNT47	23	10	2012
3	Male	A	Escopeta	0	5	2	HUNT47	23	10	2012
4	Female	A	Escopeta	0	5	2	HUNT47	24	11	2012
3	Female	A	Escopeta	0	5	2	HUNT47	24	11	2012
4	Male	A	Escopeta	0	1	2	HUNT47	24	11	2012
3	Male	A	Escopeta	0	2	2	HUNT47	24	11	2012
3	Male	A	Trampa	0	1	1	HUNT47	31	7	2013
3	Female	A	Trampa	0	3	1	HUNT47	31	7	2013
3	Female	A	Trampa	1	6	2	HUNT47	32	8	2013
3	Male	A	Trampa	1	4	2	HUNT47	32	8	2013
1	Female	A	Trampa	2	0	1	HUNT48	12	9	2011
2	Male	A	Escopeta	2	2	1	HUNT48	16	1	2012
2	Female	A	Escopeta	0	4	1	HUNT48	16	1	2012
3	Female	A	Escopeta	0	5	1	HUNT48	17	3	2012
3	Male	A	Escopeta	0	2	1	HUNT48	17	3	2012
3	Male	A	Escopeta	0	6	2	HUNT48	18	4	2012
3	Female	A	Escopeta	0	5	2	HUNT48	18	4	2012
3	Female	A	Escopeta	0	6	2	HUNT48	19	5	2012
2	Female	A	Escopeta	0	4	2	HUNT48	19	5	2012
3	Male	A	Escopeta	0	1	2	HUNT48	19	5	2012
2	Male	A	Escopeta	0	3	2	HUNT48	19	5	2012
1	Male	A	Escopeta	1	0	1	HUNT49	1	8	2010
1	Female	A	Trampa	3	0	1	HUNT50	10	7	2011
1	Female	A	Trampa	2	2	1	HUNT50	12	9	2011
1	Female	A	Trampa	1	2	1	HUNT50	13	10	2011
1	Male	A	Trampa	1	0	1	HUNT50	13	10	2011
2	Female	A	Escopeta	1	2	1	HUNT51	1	8	2010
2	Male	A	Escopeta	0	1	1	HUNT51	1	8	2010
2	Female	A	Escopeta	1	4	2	HUNT51	3	10	2010
2	Male	A	Escopeta	0	3	2	HUNT51	3	10	2010
2	Female	A	Escopeta	0	4	1	HUNT51	5	12	2010
2	Male	A	Escopeta	0	1	1	HUNT51	5	12	2010
4	Female	A	Escopeta	0	4	1	HUNT51	6	1	2011
4	Male	A	Escopeta	0	4	1	HUNT51	6	1	2011
1	Female	A	Trampa	1	0	1	HUNT51	26	2	2013
2	Male	A	Trampa	0	4	2	HUNT51	27	3	2013
2	Female	A	Trampa	1	4	2	HUNT51	27	3	2013
2	Female	A	Trampa	1	2	1	HUNT51	29	5	2013
2	Male	A	Trampa	1	0	1	HUNT51	29	5	2013
2	Male	A	Trampa	2	2	4	HUNT51	31	7	2013
1	Male	A	Trampa	2	0	4	HUNT51	31	7	2013
2	Female	A	Trampa	1	0	4	HUNT51	31	7	2013
1	Female	A	Trampa	0	0	4	HUNT51	31	7	2013
4	Female	A	Escopeta	0	7	1	HUNT52	10	7	2011
2	Female	A	Escopeta	2	4	2	HUNT53	1	8	2010
2	Male	A	Escopeta	0	4	2	HUNT53	1	8	2010
2	Male	A	Escopeta	0	9	6	HUNT53	2	9	2010
4	Male	A	Escopeta	0	1	6	HUNT53	2	9	2010
2	Female	A	Escopeta	0	11	6	HUNT53	2	9	2010
4	Female	A	Escopeta	0	9	6	HUNT53	2	9	2010
2	Female	A	Escopeta	2	24	8	HUNT53	3	10	2010
3	Female	A	Escopeta	0	3	8	HUNT53	3	10	2010
1	Female	A	Escopeta	0	0	8	HUNT53	3	10	2010
2	Male	A	Escopeta	0	11	8	HUNT53	3	10	2010
3	Male	A	Escopeta	0	2	8	HUNT53	3	10	2010
1	Male	A	Escopeta	0	0	8	HUNT53	3	10	2010
4	Female	A	Escopeta	2	23	4	HUNT53	4	11	2010
4	Male	A	Escopeta	1	14	4	HUNT53	4	11	2010
4	Female	A	Escopeta	0	9	2	HUNT53	5	12	2010
4	Male	A	Escopeta	0	5	2	HUNT53	5	12	2010
4	Female	A	Escopeta	0	6	1	HUNT53	6	1	2011
4	Male	A	Escopeta	0	2	1	HUNT53	6	1	2011
4	Female	A	Escopeta	1	9	3	HUNT53	7	4	2011
4	Male	A	Escopeta	1	6	3	HUNT53	7	4	2011
4	Male	A	Escopeta	0	1	3	HUNT53	8	5	2011
2	Male	A	Escopeta	0	2	3	HUNT53	8	5	2011
3	Male	A	Escopeta	0	4	3	HUNT53	8	5	2011
4	Female	A	Escopeta	0	4	3	HUNT53	8	5	2011
2	Female	A	Escopeta	0	3	3	HUNT53	8	5	2011
3	Female	A	Escopeta	0	3	3	HUNT53	8	5	2011
3	Female	A	Escopeta	2	13	3	HUNT53	9	6	2011
3	Male	A	Escopeta	1	8	3	HUNT53	9	6	2011
4	Female	A	Escopeta	1	16	3	HUNT53	10	7	2011
4	Male	A	Escopeta	0	7	3	HUNT53	10	7	2011
4	Female	A	Escopeta	0	28	4	HUNT53	11	8	2011
4	Male	A	Escopeta	2	16	4	HUNT53	11	8	2011
4	Female	A	Escopeta	4	11	2	HUNT53	12	9	2011
4	Male	A	Escopeta	0	8	2	HUNT53	12	9	2011
4	Female	A	Escopeta	2	10	4	HUNT53	13	10	2011
3	Female	A	Escopeta	0	4	4	HUNT53	13	10	2011
4	Male	A	Escopeta	2	4	4	HUNT53	13	10	2011
3	Male	A	Escopeta	1	2	4	HUNT53	13	10	2011
3	Female	A	Escopeta	0	5	3	HUNT53	14	11	2011
4	Female	A	Escopeta	1	8	3	HUNT53	14	11	2011
3	Male	A	Escopeta	0	3	3	HUNT53	14	11	2011
4	Male	A	Escopeta	1	4	3	HUNT53	14	11	2011
4	Female	A	Escopeta	0	5	1	HUNT53	15	12	2011
4	Male	A	Escopeta	0	4	1	HUNT53	15	12	2011
4	Female	A	Escopeta	0	6	1	HUNT53	16	1	2012
4	Male	A	Escopeta	0	3	1	HUNT53	16	1	2012
3	Female	A	Escopeta	0	3	1	HUNT53	17	3	2012
3	Male	A	Escopeta	0	4	1	HUNT53	17	3	2012
4	Female	A	Escopeta	0	4	1	HUNT53	18	4	2012
4	Male	A	Escopeta	0	2	1	HUNT53	18	4	2012
4	Female	A	Escopeta	0	8	2	HUNT53	19	5	2012
2	Female	A	Escopeta	0	3	2	HUNT53	19	5	2012
4	Male	A	Escopeta	0	0	2	HUNT53	19	5	2012
2	Male	A	Escopeta	0	3	2	HUNT53	19	5	2012
4	Female	A	Escopeta	0	5	3	HUNT53	20	6	2012
2	Female	A	Escopeta	0	6	3	HUNT53	20	6	2012
3	Female	A	Escopeta	0	3	3	HUNT53	20	6	2012
4	Male	A	Escopeta	0	3	3	HUNT53	20	6	2012
2	Male	A	Escopeta	0	1	3	HUNT53	20	6	2012
3	Male	A	Escopeta	0	5	3	HUNT53	20	6	2012
3	Female	A	Escopeta	0	5	1	HUNT53	21	7	2012
3	Male	A	Escopeta	0	3	1	HUNT53	21	7	2012
4	Male	A	Escopeta	0	4	1	HUNT53	23	10	2012
4	Female	A	Escopeta	0	3	1	HUNT53	23	10	2012
3	Female	A	Escopeta	0	6	1	HUNT53	24	11	2012
3	Female	A	Escopeta	0	5	1	HUNT53	25	12	2012
3	Male	A	Escopeta	0	1	1	HUNT53	25	12	2012
3	Female	A	Escopeta	0	1	1	HUNT53	26	2	2013
3	Male	A	Escopeta	0	1	1	HUNT53	26	2	2013
3	Female	A	Escopeta	0	4	1	HUNT53	27	3	2013
3	Male	A	Escopeta	0	2	1	HUNT53	27	3	2013
3	Female	A	Escopeta	0	2	1	HUNT53	28	4	2013
3	Male	A	Escopeta	0	3	1	HUNT53	28	4	2013
3	Male	A	Escopeta	0	2	2	HUNT53	29	5	2013
3	Female	A	Escopeta	0	6	2	HUNT53	29	5	2013
4	Female	A	Escopeta	2	3	2	HUNT53	30	6	2013
4	Male	A	Escopeta	4	1	2	HUNT53	30	6	2013
4	Female	A	Trampa	0	1	2	HUNT53	31	7	2013
4	Male	A	Trampa	0	0	2	HUNT53	31	7	2013
4	Female	A	Escopeta	0	1	2	HUNT53	31	7	2013
4	Male	A	Escopeta	0	1	2	HUNT53	31	7	2013
3	Female	A	Escopeta	0	2	2	HUNT53	32	8	2013
4	Female	A	Escopeta	0	7	2	HUNT53	32	8	2013
3	Male	A	Escopeta	0	0	2	HUNT53	32	8	2013
4	Male	A	Escopeta	0	4	2	HUNT53	32	8	2013
2	Female	A	Trampa	0	5	1	HUNT54	16	1	2012
2	Male	A	Trampa	0	3	1	HUNT54	16	1	2012
2	Female	A	Escopeta	1	0	1	HUNT55	2	9	2010
2	Male	A	Escopeta	0	1	1	HUNT55	2	9	2010
2	Female	A	Trampa	0	1	3	HUNT55	3	10	2010
1	Female	A	Trampa	0	0	3	HUNT55	3	10	2010
2	Male	A	Trampa	0	2	3	HUNT55	3	10	2010
1	Male	A	Trampa	0	0	3	HUNT55	3	10	2010
2	Female	A	Escopeta	0	0	3	HUNT55	3	10	2010
1	Female	A	Escopeta	2	0	3	HUNT55	3	10	2010
2	Male	A	Escopeta	0	0	3	HUNT55	3	10	2010
1	Male	A	Escopeta	0	0	3	HUNT55	3	10	2010
3	Female	A	Trampa	1	3	1	HUNT55	4	11	2010
3	Male	A	Trampa	1	0	1	HUNT55	4	11	2010
3	Female	A	Escopeta	2	0	1	HUNT55	4	11	2010
3	Male	A	Escopeta	0	0	1	HUNT55	4	11	2010
3	Female	A	Trampa	2	4	1	HUNT55	5	12	2010
3	Male	A	Trampa	1	1	1	HUNT55	5	12	2010
1	Male	A	Trampa	1	0	1	HUNT55	6	1	2011
1	Female	A	Trampa	0	0	1	HUNT55	6	1	2011
1	Male	A	Escopeta	1	0	1	HUNT55	6	1	2011
1	Female	A	Escopeta	1	0	1	HUNT55	6	1	2011
1	Female	A	Trampa	9	0	3	HUNT55	9	6	2011
1	Male	A	Trampa	5	0	3	HUNT55	9	6	2011
1	Female	A	Trampa	11	1	2	HUNT55	10	7	2011
4	Male	A	Escopeta	4	0	1	HUNT55	31	7	2013
4	Female	A	Escopeta	1	0	1	HUNT55	31	7	2013
3	Female	A	Escopeta	0	1	1	HUNT55	32	8	2013
3	Male	A	Escopeta	0	0	1	HUNT55	32	8	2013
3	Female	A	Trampa	0	1	1	HUNT55	32	8	2013
3	Male	A	Trampa	1	1	1	HUNT55	32	8	2013
5	Female	A	Trampa	2	3	1	HUNT56	13	10	2011
5	Male	A	Trampa	0	3	1	HUNT56	13	10	2011
3	Female	A	Trampa	0	4	1	HUNT56	16	1	2012
3	Male	A	Trampa	0	3	1	HUNT56	16	1	2012
3	Female	A	Escopeta	0	5	1	HUNT56	17	3	2012
3	Male	A	Escopeta	0	2	1	HUNT56	17	3	2012
4	Female	A	Escopeta	0	11	2	HUNT56	18	4	2012
4	Male	A	Escopeta	0	4	2	HUNT56	18	4	2012
4	Female	A	Escopeta	0	10	3	HUNT56	19	5	2012
2	Female	A	Escopeta	0	5	3	HUNT56	19	5	2012
4	Male	A	Escopeta	0	3	3	HUNT56	19	5	2012
2	Male	A	Escopeta	0	4	3	HUNT56	19	5	2012
4	Male	A	Trampa	0	3	1	HUNT56	20	6	2012
4	Female	A	Trampa	0	3	1	HUNT56	20	6	2012
3	Male	A	Escopeta	0	4	3	HUNT56	21	7	2012
4	Male	A	Escopeta	0	4	3	HUNT56	21	7	2012
3	Female	A	Escopeta	0	4	3	HUNT56	21	7	2012
4	Female	A	Escopeta	0	3	3	HUNT56	21	7	2012
3	Male	A	Trampa	0	0	3	HUNT56	21	7	2012
4	Male	A	Trampa	0	4	3	HUNT56	21	7	2012
3	Female	A	Trampa	0	0	3	HUNT56	21	7	2012
4	Female	A	Trampa	0	5	3	HUNT56	21	7	2012
4	Female	A	Escopeta	0	5	2	HUNT56	22	8	2012
3	Female	A	Escopeta	0	5	2	HUNT56	22	8	2012
4	Male	A	Escopeta	0	1	2	HUNT56	22	8	2012
3	Male	A	Escopeta	0	2	2	HUNT56	22	8	2012
2	Female	A	Escopeta	0	6	2	HUNT56	23	10	2012
3	Female	A	Escopeta	0	2	2	HUNT56	23	10	2012
2	Male	A	Escopeta	0	0	2	HUNT56	23	10	2012
3	Male	A	Escopeta	0	2	2	HUNT56	23	10	2012
1	Female	A	Escopeta	6	0	1	HUNT56	24	11	2012
1	Male	A	Escopeta	2	0	1	HUNT56	24	11	2012
2	Female	A	Escopeta	11	0	3	HUNT56	25	12	2012
3	Female	A	Escopeta	0	3	3	HUNT56	25	12	2012
2	Male	A	Escopeta	5	0	3	HUNT56	25	12	2012
3	Male	A	Escopeta	0	2	3	HUNT56	25	12	2012
3	Female	A	Escopeta	1	0	3	HUNT56	26	2	2013
2	Female	A	Escopeta	2	0	3	HUNT56	26	2	2013
3	Male	A	Escopeta	2	0	3	HUNT56	26	2	2013
2	Male	A	Escopeta	4	0	3	HUNT56	26	2	2013
2	Female	A	Escopeta	3	0	5	HUNT56	27	3	2013
3	Female	A	Escopeta	0	16	5	HUNT56	27	3	2013
2	Male	A	Escopeta	2	0	5	HUNT56	27	3	2013
3	Male	A	Escopeta	1	9	5	HUNT56	27	3	2013
4	Female	A	Escopeta	0	4	1	HUNT56	28	4	2013
4	Male	A	Escopeta	0	3	1	HUNT56	28	4	2013
5	Male	A	Trampa	0	4	1	HUNT56	29	5	2013
5	Female	A	Trampa	0	1	1	HUNT56	29	5	2013
1	Female	A	Trampa	2	2	1	HUNT57	1	8	2010
1	Male	A	Trampa	0	2	1	HUNT57	1	8	2010
1	Female	A	Trampa	2	1	1	HUNT57	13	10	2011
1	Male	A	Trampa	0	1	1	HUNT57	13	10	2011
1	Female	A	Trampa	2	2	1	HUNT57	14	11	2011
1	Male	A	Trampa	0	3	1	HUNT57	14	11	2011
1	Female	A	Trampa	2	7	2	HUNT57	17	3	2012
1	Male	A	Trampa	2	2	2	HUNT57	17	3	2012
1	Female	A	Trampa	5	0	2	HUNT58	10	7	2011
1	Male	A	Trampa	2	0	1	HUNT58	13	10	2011
1	Female	A	Trampa	3	0	1	HUNT58	13	10	2011
